"Complete","https://iwp6.iwphys.org/animation/summer-physics/stopblock01f.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/stopblock01f.iwp","../animations/summer-physics/stopblock01f.iwp","true","A Arad Friction G Ground Kinetic Normal T Tension Weight block cm d deltaTime delta_t frictionv g m normalv pullv t tDel tDelta u v vo weightv x","177","1","5","1","1","2992","1232"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/spring-equation-04.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/spring-equation-04.iwp","../animations/summer-physics/spring-equation-04.iwp","true","G T a amax ball deltaTime delta_t h k line1 line2 line3 line4 line5 line6 line7 m p q s stop t tDel tDelta vmax w x xs","202","1","7","1","1","4221","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/energy-vertspring-01.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/energy-vertspring-01.iwp","../animations/summer-physics/energy-vertspring-01.iwp","false","A B C D E0 EPE EPEbarA EPEbarB EPEbarC EPEbarD G GPE GPEbarA GPEbarB GPEbarC GPEbarD KE KEbarA KEbarB KEbarC KEbarD SE band band_clone bg1 bg2 bg3 bg4 bg5 deltaTime delta_t down1 down2 g hold k line_1 line_2 line_3 line_4 line_5 line_6 line_7 line_8 m neg1 neg2 object pos1 pos2 r reference sf t tDel tDelta up1 up2 w y y0 yo","502","1","16","1","1","35571","7515"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/auto-impulse-3.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/auto-impulse-3.iwp","../animations/summer-physics/auto-impulse-3.iwp","false","F G a ar arm1 arm2 body bumper car deltaTime delta_t force head leg1 leg2 m n road t tDel tDelta tc top vc vo vr vs wall wheel wheel_2 window xo","202","43","55","1","1","6633","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/spring-equation-03.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/spring-equation-03.iwp","../animations/summer-physics/spring-equation-03.iwp","true","G T a amax ball deltaTime delta_t h k line1 line2 line3 line4 line5 line6 line7 m p q s stop t tDel tDelta vmax w x xs","502","1","7","1","1","10521","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/gravitation-01e.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/gravitation-01e.iwp","../animations/summer-physics/gravitation-01e.iwp","false","C G Q aa_vector ab_vector deltaTime delta_t earth me ra ratio_a ratio_b ratio_distance ratio_mass ratio_period ratio_speed rb re sat_a sat_b sfa sfb space t tDel tDelta ta tb va va_vector vb vb_vector","1001","1","12","1","1","18000","1000"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/equilibrium-02.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/equilibrium-02.iwp","../animations/summer-physics/equilibrium-02.iwp","true","Ball G Postleft Postright Stringleft Stringright TensionL TensionR Weight al ar deltaTime delta_t g ground m postx posty sf slopeleft sloperight t tDel tDelta tension_left tension_right tensionright tensionrightleft weight x xinc xmotion xo y yinc ymotion yo","12","1","6","1","1","231","55"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/collision-explosion-02.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/collision-explosion-02.iwp","../animations/summer-physics/collision-explosion-02.iwp","false","Blue F G J Red deltaTime delta_t dp dq dt mp mq p1 p2 p3 p4 p5 p6 p7 p8 t tDel tDelta vp vpf vq vqf w xp xq","1001","1","10","1","800","4623","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/spring-equation-02.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/spring-equation-02.iwp","../animations/summer-physics/spring-equation-02.iwp","true","G T a amax ball deltaTime delta_t h k line1 line2 line3 line4 line5 line6 line7 m p q s stop t tDel tDelta vmax w x xs","502","1","7","1","1","10521","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/eforce-05.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/eforce-05.iwp","../animations/summer-physics/eforce-05.iwp","true","G S1 S2 bg c1 c2 deltaTime delta_t e1 e2 enet exl exr eyl eyr fnet fnet_angle fnetc have_bg have_comp i k l1 l2 q1 q2 qt r1 r2 ratio sf t tDel tDelta x x1 x2 y","1001","0","0","1","1","21000","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/eforce-07.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/eforce-07.iwp","../animations/summer-physics/eforce-07.iwp","true","G bg c1 c2 deltaTime delta_t e1 e2 enet exl exr eyl eyr fnet fnet_angle have_bg have_comp k l1 l2 mode q1 q2 qt r r1 r2 ratio sf t tDel tDelta x x1 x2 xo xt y yt","1001","0","0","1","1","21000","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/equilibrium-01.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/equilibrium-01.iwp","../animations/summer-physics/equilibrium-01.iwp","true","Ball G Postleft Postright Stringleft Stringright angleleft angleright deltaTime delta_t g ground mass postx posty sf slopeleft sloperight t tDel tDelta x xinc xmotion xo y yinc ymotion yo","12","0","0","1","1","165","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/stopblock01c.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/stopblock01c.iwp","../animations/summer-physics/stopblock01c.iwp","true","G block d deltaTime delta_t g plane t tDel tDelta tf u uk v vo x","252","0","0","1","1","1757","502"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/collision-elastic-2d-01.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/collision-elastic-2d-01.iwp","../animations/summer-physics/collision-elastic-2d-01.iwp","true","G angle ar ball_b ball_r bd br deltaTime delta_t m p p_b p_r sf t tDel tDelta tc v v_b v_r x","102","1","3","1","1","1313","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/collision-inelastic-06.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/collision-inelastic-06.iwp","../animations/summer-physics/collision-inelastic-06.iwp","false","Blue G Red deltaTime delta_t dp dq mb mp mq mr pf prf pri s so t tDel tDelta tc to vf vp vq vr xp xq","1001","1","2","1","900","707","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/projectile-problem-3.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/projectile-problem-3.iwp","../animations/summer-physics/projectile-problem-3.iwp","false","Ball Floor G angle ballvx ballvy ballx bally deltaTime delta_t g gar gvo h t tDel tDelta","202","1","2","1","1","1407","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/040302.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/040302.iwp","../animations/summer-physics/040302.iwp","false","Ball Floor G GunBarrel GunBase LeftWall Target ballx bally deltaTime delta_t gf gunangle gunheight gunspeed t tDel tDelta targeta targetvo targetx","1001","1000","1002","1","1","15000","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/projectile-problem-2.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/projectile-problem-2.iwp","../animations/summer-physics/projectile-problem-2.iwp","true","G ball deltaTime delta_t g h r t tDel tDelta table tc vx x xo y yo","522","1","2","1","21","3507","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/040301.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/040301.iwp","../animations/summer-physics/040301.iwp","false","Ball Floor G GunBarrel GunBase LeftWall Target ballx bally deltaTime delta_t gf gunangle gunheight gunspeed t tDel tDelta targeta targetvo targetx","1001","1","2","1","1","15000","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/collision-02b.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/collision-02b.iwp","../animations/summer-physics/collision-02b.iwp","false","Blue G Kf Ki Red c cm deltaTime delta_t dp dq fke mp mq s sf so t tDel tDelta tc to vcm vcmf vp vpf vq vqf vr vrf xp xq","1001","1","3","1","1","9000","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/nsl-00.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/nsl-00.iwp","../animations/summer-physics/nsl-00.iwp","true","G Green_Block P Red_Block a d deltaTime delta_t m1 m2 push push2 t tDel tDelta v x","102","101","202","1","1","1111","303"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/040305.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/040305.iwp","../animations/summer-physics/040305.iwp","false","Ball Floor G GunBarrel GunBase LeftWall Target ballx bally deltaTime delta_t gf gunangle gunheight gunspeed t tDel tDelta targeta targetvo targetx","1001","999","1999","1","1","15000","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/nsl-01.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/nsl-01.iwp","../animations/summer-physics/nsl-01.iwp","true","G Green_Block P Pushforce R_g Red_Block a d deltaTime delta_t floor m1 m2 push t tDel tDelta v x","102","101","101","1","1","1111","404"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/velocity02b.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/velocity02b.iwp","../animations/summer-physics/velocity02b.iwp","false","Deriv_line G a b c deltaTime delta_t derivative object t tDel tDelta y","52","1","4","1","1","357","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/atwoods-01.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/atwoods-01.iwp","../animations/summer-physics/atwoods-01.iwp","true","G acc background block blockb cm cmb d deltaTime delta_t g m1 m2 pulley sf string stringb support t tDel tDelta ten v x","42","1","4","1","1","861","123"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/summer-physics/nsl-02.iwp","https://iwp6.iwphys.org/validation/calculation/summer-physics/nsl-02.iwp","../animations/summer-physics/nsl-02.iwp","true","G G_r Green_Block P Pushforce Red_Block a d deltaTime delta_t floor m1 m2 push t tDel tDelta v x","102","101","101","1","1","1111","404"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/ftemo/em-ratio-2d.iwp","https://iwp6.iwphys.org/validation/calculation/ftemo/em-ratio-2d.iwp","../animations/ftemo/em-ratio-2d.iwp","true","B Ef G P R V1 V2 bg_1 bg_2 bg_3 bg_4 d deltaTime delta_t gun gun_clone i n plate1 plate2 px py r s size t t1 tDel tDelta tf to u v vo x xc z","202","201","2836","1","1","4221","201"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/ftemo/lenzlaw-01.iwp","https://iwp6.iwphys.org/validation/calculation/ftemo/lenzlaw-01.iwp","../animations/ftemo/lenzlaw-01.iwp","false","G Ntop NtopClone S bg deltaTime delta_t hand loop magnet_N magnet_S magnet_shield observer t tDel tDelta tc","32","31","35","1","1","527","93"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/ftemo/mass-spec.iwp","https://iwp6.iwphys.org/validation/calculation/ftemo/mass-spec.iwp","../animations/ftemo/mass-spec.iwp","true","B G S T d deltaTime delta_t f1 f2 m1 m2 q r1 r2 t tDel tDelta ts tt u v vo x xs xt","202","65","115","1","1","1407","603"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/ftemo/lenzlaw-02b.iwp","https://iwp6.iwphys.org/validation/calculation/ftemo/lenzlaw-02b.iwp","../animations/ftemo/lenzlaw-02b.iwp","false","G bg deltaTime delta_t hand loop magnet_N magnet_S observer t tDel tDelta","42","1","3","1","1","615","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/ftemo/refracted-waves-6b.iwp","https://iwp6.iwphys.org/validation/calculation/ftemo/refracted-waves-6b.iwp","../animations/ftemo/refracted-waves-6b.iwp","true","G angle_i angle_r check d deltaTime delta_t f i i_deg iray iwave_0 iwave_1 iwave_10 iwave_11 iwave_12 iwave_13 iwave_14 iwave_15 iwave_16 iwave_17 iwave_18 iwave_2 iwave_3 iwave_4 iwave_5 iwave_6 iwave_7 iwave_8 iwave_9 medium_1 medium_2 normal r rray rwave_0 rwave_1 rwave_10 rwave_11 rwave_12 rwave_13 rwave_14 rwave_15 rwave_16 rwave_17 rwave_18 rwave_2 rwave_3 rwave_4 rwave_5 rwave_6 rwave_7 rwave_8 rwave_9 sin_r t tDel tDelta vi vr wi wr","202","1","38","1","1","17889","402"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/ftemo/ray-refraction-3i.iwp","https://iwp6.iwphys.org/validation/calculation/ftemo/ray-refraction-3i.iwp","../animations/ftemo/ray-refraction-3i.iwp","false","G Medium_1 Medium_2 Medium_3 angle angle_1 angle_1b angle_1bsub angle_1sub angle_2 angle_2b angle_2bsub angle_2sub deltaTime delta_t i incidentmed incidentray m n n1 n2 n3 normal_1 normal_2 r r2 refmed1 refmed2 refractedray refractedray2 s t tDel tDelta","61","0","0","1","1","1140","1020"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/ftemo/cp-mfield-02.iwp","https://iwp6.iwphys.org/validation/calculation/ftemo/cp-mfield-02.iwp","../animations/ftemo/cp-mfield-02.iwp","true","B Ef G P R a arad ascale avector d deltaTime delta_t m mx q qx t tDel tDelta v vo vscale vvector x","1001","834","1620","1","1","9000","3000"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/ftemo/em-ratio-1b.iwp","https://iwp6.iwphys.org/validation/calculation/ftemo/em-ratio-1b.iwp","../animations/ftemo/em-ratio-1b.iwp","true","B Ef G P R V1 V2 d deltaTime delta_t i n plate1 plate2 px py r s size t tDel tDelta u v vo x z","202","200","798","1","1","1809","402"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/ftemo/em-ratio-1c.iwp","https://iwp6.iwphys.org/validation/calculation/ftemo/em-ratio-1c.iwp","../animations/ftemo/em-ratio-1c.iwp","true","B G P R V1 V2 coil1 coil2 d deltaTime delta_t px py r s size t tDel tDelta v vo x z","202","188","305","1","1","1809","603"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/ftemo/refracted-waves-5.iwp","https://iwp6.iwphys.org/validation/calculation/ftemo/refracted-waves-5.iwp","../animations/ftemo/refracted-waves-5.iwp","true","G bg1 bg2 deltaTime delta_t f front1 front10 front11 front12 front2 front3 front4 front5 front6 front7 front8 front9 iray n rray t tDel tDelta tic_0 tic_2 tic_2n tic_4 tic_4n tic_6 tic_6n tic_8 tic_8n v vr w","152","1","12","1","1","8003","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/ftemo/em-ratio-1d.iwp","https://iwp6.iwphys.org/validation/calculation/ftemo/em-ratio-1d.iwp","../animations/ftemo/em-ratio-1d.iwp","true","B Ef G P R V1 V2 coil1 coil2 d deltaTime delta_t plate1 plate2 px py r s size t tDel tDelta v vo x","202","200","1120","1","1","2613","402"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/ftemo/rainbow-01.iwp","https://iwp6.iwphys.org/validation/calculation/ftemo/rainbow-01.iwp","../animations/ftemo/rainbow-01.iwp","false","G L R ang_diff bg deltaTime delta_t drop i incidentray_1 ir k n ni normal_1 normal_2 normal_3 r1 r2 raindrop reflectedray_2 refractedray_1 refractedray_3 sight_line sunlight t tDel tDelta title x1 x2 y1 y2","14","1","4","1","1","273","52"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/unit-test-2017/TEST_euler.iwp","https://iwp6.iwphys.org/validation/calculation/unit-test-2017/TEST_euler.iwp","../animations/unit-test-2017/TEST_euler.iwp","true","EulerMover EulerXAccelOutput EulerXDispOutput EulerXVelOutput EulerYAccelOutput EulerYDispOutput EulerYVelOutput G d deltaTime delta_t initxdisp initxvel t tDel tDelta v x","1001","0","0","1","1","5000","3000"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/unit-test-2017/TEST_Euler_SelfReference.iwp","https://iwp6.iwphys.org/validation/calculation/unit-test-2017/TEST_Euler_SelfReference.iwp","../animations/unit-test-2017/TEST_Euler_SelfReference.iwp","true","EulerXAccelOutput EulerXDispOutput EulerXVelOutput EulerYAccelOutput EulerYDispOutput EulerYVelOutput G P d deltaTime delta_t t tDel tDelta v vo x","102","1","2","1","1","505","303"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/beats.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/beats.iwp","../animations/winters-ncssm-2009/beats.iwp","false","A G deltaTime delta_t f1 f2 p sum t tDel tDelta wave1 wave2 xaxis","202","1","6","1","1","2211","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/pendulum02b.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/pendulum02b.iwp","../animations/winters-ncssm-2009/pendulum02b.iwp","true","G KE KE_bar PE PE_bar SE SE_bar a bg bgClone bob d deltaTime delta_t g m sf string t tDel tDelta v x y","1001","1000","24757","1","1","17000","1000"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/shm-phase-01.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/shm-phase-01.iwp","../animations/winters-ncssm-2009/shm-phase-01.iwp","false","Blue G Red ab ar axb axr deltaTime delta_t kb kr mb mr pb pr pxb pxr t tDel tDelta vxb vxr","152","1","4","1","1","1057","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/equilibrium-03b.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/equilibrium-03b.iwp","../animations/winters-ncssm-2009/equilibrium-03b.iwp","true","Ball G Postleft Postright Stringleft Stringright TensionL TensionR Weight al ar deltaTime delta_t g ground m postx posty sf slopeleft sloperight t tDel tDelta tension_left tension_right tensionright tensionrightleft weight x xinc xmotion xo y yinc ymotion yo","9","1","6","1","1","168","40"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/dvat-11.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/dvat-11.iwp","../animations/winters-ncssm-2009/dvat-11.iwp","true","G a b c d deltaTime delta_t f g object t tDel tDelta v y","102","1","2","1","1","505","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/torque-disc-02.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/torque-disc-02.iwp","../animations/winters-ncssm-2009/torque-disc-02.iwp","false","F_a F_b Fa_label Fb_label G I Ra_label Rb_label afa afb alpha ara arb axle circle deltaTime delta_t fa fb r_a r_b ra rb sf t tDel tDelta ta tb tnet","202","1","4","1","1","3015","804"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/spring-motion-02.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/spring-motion-02.iwp","../animations/winters-ncssm-2009/spring-motion-02.iwp","false","G a ball deltaTime delta_t h k line1 line10 line11 line12 line13 line14 line15 line16 line17 line18 line19 line2 line20 line21 line22 line23 line24 line25 line26 line27 line28 line29 line3 line30 line31 line32 line33 line34 line35 line36 line37 line38 line39 line4 line40 line5 line6 line7 line8 line9 linend m n p t tDel tDelta w xs","1001","1","41","1","1","87000","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/velocity01b.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/velocity01b.iwp","../animations/winters-ncssm-2009/velocity01b.iwp","false","Deriv_line G a b c deltaTime delta_t derivative object t tDel tDelta y","52","1","4","1","1","357","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
