"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/L00-2b.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/L00-2b.iwp","../animations/winters-ncssm-2009/L00-2b.iwp","true","G car deltaTime delta_t road sr srClone t tDel tDelta v wagon","102","1","2","1","1","1313","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/em-ratio-2b.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/em-ratio-2b.iwp","../animations/winters-ncssm-2009/em-ratio-2b.iwp","true","B Ef G P R V1 V2 coil1 coil2 d deltaTime delta_t gun i n plate1 plate2 px py r s size t t1 tDel tDelta tf to u v vo x xc z","202","201","3784","1","1","3015","201"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/collision-02.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/collision-02.iwp","../animations/winters-ncssm-2009/collision-02.iwp","false","Blue G Kf Ki Red c cm deltaTime delta_t dp dq fke mp mq pb pbv pr prt prv pt s sf so t tDel tDelta tc to vcm vcmf vp vpf vq vqf vr vrf xp xq","1001","1","3","1","1","15000","3000"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/work-02.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/work-02.iwp","../animations/winters-ncssm-2009/work-02.iwp","false","Ball1 Ball2 Ball3 G ba bay bb bc deltaTime delta_t mode t tDel tDelta","1001","1","1","1","960","369","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/lens-ray-tracing-01.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/lens-ray-tracing-01.iwp","../animations/winters-ncssm-2009/lens-ray-tracing-01.iwp","false","G axis bg check deltaTime delta_t f f_left f_right focus_1 focus_2 have_bg hi ho image lens object p pplus q ray_1 ray_2a ray_2b ray_3a ray_3b sf t tDel tDelta title","1001","0","0","1","1","27000","5000"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/lenzlaw-01.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/lenzlaw-01.iwp","../animations/winters-ncssm-2009/lenzlaw-01.iwp","false","G Ntop NtopClone S bg deltaTime delta_t hand loop magnet_N magnet_S magnet_shield observer t tDel tDelta tc","32","31","35","1","1","527","93"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/slot-view-02.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/slot-view-02.iwp","../animations/winters-ncssm-2009/slot-view-02.iwp","true","G a bar bg deltaTime delta_t f mask_0 mask_1 mask_2 mask_3 mask_4 mask_5 mask_6 mask_7 mask_8 mask_9 r s t tDel tDelta v w","1001","1000","1010","1","1","27000","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/collision-elastic-2c.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/collision-elastic-2c.iwp","../animations/winters-ncssm-2009/collision-elastic-2c.iwp","false","G blue cm deltaTime delta_t dp dq mp mq red s so t tDel tDelta tc to vcm vp vpf vq vqf vr xcm xcmo xp xq","1001","1","3","1","940","549","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/rot-kin-02b.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/rot-kin-02b.iwp","../animations/winters-ncssm-2009/rot-kin-02b.iwp","false","G a axle bg circle deltaTime delta_t pointb pointr r rb rr sf t tDel tDelta w wo","402","1","4","1","1","5213","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/wave-superposition-01.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/wave-superposition-01.iwp","../animations/winters-ncssm-2009/wave-superposition-01.iwp","false","G bg deltaTime delta_t t tDel tDelta","1001","0","0","1","1","5000","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/test.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/test.iwp","../animations/winters-ncssm-2009/test.iwp","true","EF Fe Fext Field_line_1 Field_line_2 Field_line_3 Field_line_4 Field_line_5 Field_line_6 Field_line_7 Field_line_8 Field_line_9 Force Force_vector Fx G Pblue Plate_left_blue Plate_left_red Plate_right_blue Plate_right_red Pred R SF V Vleft Vright Xleft Xright a d deltaTime delta_t m mi mu q qe t tDel tDelta v vo x xo","202","0","0","1","1","7035","1809"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/relativity-new.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/relativity-new.iwp","../animations/winters-ncssm-2009/relativity-new.iwp","true","Alpha_e Alpha_s G Home_e Home_s Home_time Lc Lo Ship_time bg c d deltaTime delta_t frame label_contracted label_proper sa sb sc sd se sf sg sh ship_e ship_s si sj sk sl sm span_contracted span_proper t tDel tDelta td to v v_over_c x y","1001","1000","52004","1","1","47000","8000"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/collision-explosion-02b.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/collision-explosion-02b.iwp","../animations/winters-ncssm-2009/collision-explosion-02b.iwp","false","Blue F G J Red deltaTime delta_t dp dq dt mp mq p1 p2 p3 p4 p5 p6 p7 p8 t tDel tDelta vp vpf vq vqf w xp xq","1001","1","10","1","800","4623","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/collision-quiz-1.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/collision-quiz-1.iwp","../animations/winters-ncssm-2009/collision-quiz-1.iwp","false","Blue G Red deltaTime delta_t dp dq mp mq s so t tDel tDelta tc to vp vpf vq vqf vr xp xq","1001","1","2","1","900","707","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/vector06.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/vector06.iwp","../animations/winters-ncssm-2009/vector06.iwp","false","A AminusB AplusB B G Vector_A Vector_B Vector_C Vector_D deltaTime delta_t t tDel tDelta xa xb ya yb","102","0","0","1","1","1111","404"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/energy-vertspring-01v4.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/energy-vertspring-01v4.iwp","../animations/winters-ncssm-2009/energy-vertspring-01v4.iwp","false","A B C D E0 EPE EPEbarA EPEbarB EPEbarC EPEbarD G GPE GPEbarA GPEbarB GPEbarC GPEbarD KE KEbarA KEbarB KEbarC KEbarD SE band band_clone bg1 bg2 bg3 bg4 bg5 deltaTime delta_t down1 down2 g hold k line_1 line_2 line_3 line_4 line_5 line_6 line_7 line_8 m neg1 neg2 object pos1 pos2 r reference sf t tDel tDelta up1 up2 w y y0 yo","502","1","16","1","1","35571","7515"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/collision-elastic-2b.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/collision-elastic-2b.iwp","../animations/winters-ncssm-2009/collision-elastic-2b.iwp","false","G blue cm deltaTime delta_t dp dq mp mq red s so t tDel tDelta tc to vcm vp vpf vq vqf vr xcm xcmo xp xq","1001","1","3","1","967","306","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/slot-view-03.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/slot-view-03.iwp","../animations/winters-ncssm-2009/slot-view-03.iwp","true","G a bar bg deltaTime delta_t f maskb maskt t tDel tDelta v w","1001","1000","1002","1","1","11000","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/030206.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/030206.iwp","../animations/winters-ncssm-2009/030206.iwp","false","G deltaTime delta_t disc p q speed t tDel tDelta w","202","201","201","1","1","1005","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/kingraph4.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/kingraph4.iwp","../animations/winters-ncssm-2009/kingraph4.iwp","true","G a b c d deltaTime delta_t f g object t tDel tDelta t_axis v x_axis y","102","1","2","1","1","505","404"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/spring_scale.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/spring_scale.iwp","../animations/winters-ncssm-2009/spring_scale.iwp","false","Dial G Pointer Pullhand Rope RopeClone T Vf Weight a ai deltaTime delta_t g m t tDel tDelta tmax vo","1001","102","312","1","899","1530","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/collision-03.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/collision-03.iwp","../animations/winters-ncssm-2009/collision-03.iwp","false","Blue G Kf Ki Red c cm deltaTime delta_t dp dq fke mp mq pb pbv pr prt prv pt s sf so t tDel tDelta tc to vcm vcmf vp vpf vq vqf vr vrf xp xq","1001","1","2","1","1","15000","3000"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/auto-impulse-compare.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/auto-impulse-compare.iwp","../animations/winters-ncssm-2009/auto-impulse-compare.iwp","false","G bumper bumperClone car carClone deltaTime delta_t head headClone road roadClone t tDel tDelta tc tcClone top topClone vo vs wall wheel wheelClone wheel_2 wheel_2Clone window windowClone xo","202","1","14","1","1","7437","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/mass-spec.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/mass-spec.iwp","../animations/winters-ncssm-2009/mass-spec.iwp","true","B G S T d deltaTime delta_t f1 f2 m1 m2 q r1 r2 t tDel tDelta ts tt u v vo x xs xt","202","65","115","1","1","1407","603"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/Friction Template JC v4.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/Friction Template JC v4.iwp","../animations/winters-ncssm-2009/Friction Template JC v4.iwp","true","Box G N New_Solid Wall d deltaTime delta_t fk floatforce floatx floaty g m mu t tDel tDelta v vo x xpos ypos","202","1","1","1","1","1809","1206"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/energy-fall-02.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/energy-fall-02.iwp","../animations/winters-ncssm-2009/energy-fall-02.iwp","true","G KE KEbar KElabel PE PEbar PElabel SEbar SElabel Ug0 block d deltaTime delta_t g line_1 line_2 m ref_line sf t tDel tDelta v velvector vo x","352","1","4","1","1","6669","2457"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/fluid-statics-01.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/fluid-statics-01.iwp","../animations/winters-ncssm-2009/fluid-statics-01.iwp","true","B G T Vd W beaker_1 beaker_2 beaker_3 block buoyancy d deltaTime delta_t df do fluid g ho hob hr hrm m md sc sf so string t tDel tDelta tc tension ts v weight","152","1","2","1","1","3171","453"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/collision-inelastic-01b.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/collision-inelastic-01b.iwp","../animations/winters-ncssm-2009/collision-inelastic-01b.iwp","false","Blue G Red deltaTime delta_t dp dq mb mp mq mr pf prf pri s so t tDel tDelta tc to vf vp vq vr xp xq","1001","1","1","1","900","707","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/magforce-07.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/magforce-07.iwp","../animations/winters-ncssm-2009/magforce-07.iwp","true","Avector B Earth Efield G P Pole R XP a background d deltaTime delta_t m q sf t tDel tDelta v vo x y","1001","702","1182","1","1","13000","3000"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/mag_force_current-01.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/mag_force_current-01.iwp","../animations/winters-ncssm-2009/mag_force_current-01.iwp","false","1 2 3 4 F_12 F_32 F_42 F_A F_B F_C F_net Fa Fb Fc Fnet Fnetx Fnety G cross_1 cross_2 current_1 current_1Clone current_1CloneClone current_2 current_2Clone current_2CloneClone current_3 current_3Clone current_3CloneClone current_4 current_4Clone deltaTime delta_t i1 i2 i3 i4 mu s sf t tDel tDelta","102","0","0","1","1","3737","808"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/2-source-inter.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/2-source-inter.iwp","../animations/winters-ncssm-2009/2-source-inter.iwp","true","G background c0 c1 c10 c2 c3 c4 c5 c6 c7 c8 c9 d d0 d1 d10 d2 d3 d4 d5 d6 d7 d8 d9 deltaTime delta_t r t tDel tDelta w","82","1","40","1","1","3969","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/springx4_2.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/springx4_2.iwp","../animations/winters-ncssm-2009/springx4_2.iwp","false","Blue G Red bluex deltaTime delta_t redx t tDel tDelta","1001","1","2","1","1","7000","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/velocity01.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/velocity01.iwp","../animations/winters-ncssm-2009/velocity01.iwp","false","Deriv_line G a b c deltaTime delta_t derivative object t tDel tDelta y","52","1","4","1","1","357","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/perspective-1.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/perspective-1.iwp","../animations/winters-ncssm-2009/perspective-1.iwp","false","G bg deltaTime delta_t l1 l2 l3 l4 l5 l6 l7 l8 l9 t tDel tDelta","102","0","0","1","1","2323","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/fluid-statics-06c.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/fluid-statics-06c.iwp","../animations/winters-ncssm-2009/fluid-statics-06c.iwp","true","B G W a acc ad beaker_1 beaker_2 beaker_3 bg block buoyancy check deltaTime delta_t depth df do fluid g height ho m piston point sc sf shift so t tDel tDelta v weight","102","1","6","1","1","2323","202"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/mirror-concave-ray-tracing-02.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/mirror-concave-ray-tracing-02.iwp","../animations/winters-ncssm-2009/mirror-concave-ray-tracing-02.iwp","false","G axis bg c c_label center check deltaTime delta_t f f_label f_left have_bg hi ho image mirror object p pp q ray_1a ray_1b ray_1c ray_2a ray_2b ray_2c ray_3a ray_3b ray_3c ray_3d sf t tDel tDelta title","1001","998","998","1","1","37000","3000"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/plucked-cord.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/plucked-cord.iwp","../animations/winters-ncssm-2009/plucked-cord.iwp","true","G background deltaTime delta_t line1 line2 line3 line4 line5 line6 line7 line8 superl superml superml2 supermr supermr2 superr t tDel tDelta v xaxis","42","1","12","1","1","1435","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/fluid-statics-06b.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/fluid-statics-06b.iwp","../animations/winters-ncssm-2009/fluid-statics-06b.iwp","true","G a acc ad beaker_1 beaker_2 beaker_3 bg block check deltaTime delta_t depth df do fluid g height ho m piston sc sf shift so t tDel tDelta v","52","1","6","1","1","867","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/vertical-spring-01.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/vertical-spring-01.iwp","../animations/winters-ncssm-2009/vertical-spring-01.iwp","true","G band band_clone d deltaTime delta_t g hold k m mo n object platform r support t tDel tDelta tic1 tic2 tic3 w yo","502","1","5","1","1","10521","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/pendulum03.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/pendulum03.iwp","../animations/winters-ncssm-2009/pendulum03.iwp","true","G a bob d deltaTime delta_t g m string t tDel tDelta v x y","1001","1000","12925","1","1","7000","1000"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/turntable05.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/turntable05.iwp","../animations/winters-ncssm-2009/turntable05.iwp","false","G alpha as background coin deltaTime delta_t f g hand r rc t tDel tDelta table ts u vxs vys w wo xs ys","1001","1","2","1","524","5247","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/kinquiz-answer.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/kinquiz-answer.iwp","../animations/winters-ncssm-2009/kinquiz-answer.iwp","true","G a b c d deltaTime delta_t f g object t tDel tDelta v y","122","1","2","1","1","605","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/projectile-drag-2.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/projectile-drag-2.iwp","../animations/winters-ncssm-2009/projectile-drag-2.iwp","true","G R a ar d deltaTime delta_t gf m n t tDel tDelta v vo vr x","1001","1000","6172","1","1","6000","2000"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/magforce-06.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/magforce-06.iwp","../animations/winters-ncssm-2009/magforce-06.iwp","true","1 2 3 B Bfield G P Q R S a1 a2 a3 a4 circle circle2 circle3 d deltaTime delta_t m1 m2 m3 m4 q1 q2 q3 q4 t tDel tDelta v v1 v2 v3 v4 x","1001","988","6526","1","1","17000","7000"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/collision-inelastic-01c.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/collision-inelastic-01c.iwp","../animations/winters-ncssm-2009/collision-inelastic-01c.iwp","false","Blue G Red deltaTime delta_t dp dq mb mp mq mr pf prf pri s so t tDel tDelta tc to vf vp vq vr xp xq","1001","1","1","1","900","707","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/energy-fall-03.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/energy-fall-03.iwp","../animations/winters-ncssm-2009/energy-fall-03.iwp","true","G KE KEbar KElabel PE PEbar PElabel SEbar SElabel Ug0 Wfbar Wflabel Wtot Wup block d deltaTime delta_t f g h line_1 line_2 m rail1 rail2 ref_line sf t tDel tDelta tup u v velvector vo x y","352","1","5","1","1","8775","2808"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
"Complete","https://iwp6.iwphys.org/animation/winters-ncssm-2009/collision-inelastic-2d-template.iwp","https://iwp6.iwphys.org/validation/calculation/winters-ncssm-2009/collision-inelastic-2d-template.iwp","../animations/winters-ncssm-2009/collision-inelastic-2d-template.iwp","false","G Kf Ki a1 a2 af ball_b ball_r cs deltaTime delta_t m1 m2 p1 p2 pf q1 q2 qf sf size t tDel tDelta tan_qf tc v1 v2 vf x1","202","1","10","1","1","2613","0"
"result","viewUrl","validateUrl","path","legacyObjectNames","objectNames","totalFrames","framesWithDifferences","totalDifferences","framesWithLeftMissing","framesWithRightMissing","totalLeftMissing","totalRightMissing"
